bg:HellSprite,6.0
grid:<5.0, 2.0>&SewerTile&
grid:<5.0, 3.0>&CastleTile&
grid:<5.0, 4.0>&CastleTile&CastleWall:0
grid:<5.0, 5.0>&StoneTile&CastleWall:0
grid:<5.0, 6.0>&CastleTile&CastleWall:0
grid:<5.0, 7.0>&CastleTile&
grid:<5.0, 8.0>&CastleTile&
grid:<5.0, 9.0>&StoneTile&CastleWall:0
grid:<5.0, 10.0>&CastleTile&CastleWall:0
grid:<5.0, 11.0>&CastleTile&CastleWall:0
grid:<5.0, 12.0>&SewerTile&
grid:<5.0, 13.0>&SewerTileWater&
grid:<5.0, 14.0>&SewerTile&
grid:<5.0, 15.0>&CastleTile&CastleWall:0
grid:<6.0, 0.0>&CastleTile&SewerWall:0
grid:<6.0, 1.0>&CastleTile&
grid:<6.0, 2.0>&CastleTile&
grid:<6.0, 3.0>&CastleTile&
grid:<6.0, 4.0>&CastleTile&CastleWall:0
grid:<6.0, 5.0>&DebugTile&CastleWall:0
grid:<6.0, 6.0>&CastleTile&
grid:<6.0, 7.0>&CastleTile&
grid:<6.0, 8.0>&CastleTile&
grid:<6.0, 9.0>&CastleTile&
grid:<6.0, 10.0>&StoneTile&CastleWall:0
grid:<6.0, 11.0>&CastleTile&CastleWall:0
grid:<6.0, 12.0>&SewerTile&
grid:<6.0, 13.0>&SewerTileWater&
grid:<6.0, 14.0>&SewerTile&
grid:<6.0, 15.0>&CastleTile&CastleWall:0
grid:<7.0, 0.0>&DebugTile&SewerWall:0
grid:<7.0, 1.0>&CastleTile&
grid:<7.0, 2.0>&CastleTile&
grid:<7.0, 3.0>&CastleTile&
grid:<7.0, 4.0>&CastleTile&CastleWall:0
grid:<7.0, 5.0>&CastleTile&CastleWall:0
grid:<7.0, 6.0>&CastleTile&BookShelfRight:0
grid:<7.0, 7.0>&CastleTile&CastleTorch:0
grid:<7.0, 8.0>&CastleTile&
grid:<7.0, 9.0>&CastleTile&
grid:<7.0, 10.0>&StoneTile&CastleWall:0
grid:<7.0, 11.0>&CastleTile&CastleWall:0
grid:<7.0, 12.0>&SewerTile&
grid:<7.0, 13.0>&SewerTileWater&
grid:<7.0, 14.0>&SewerTile&
grid:<7.0, 15.0>&SewerTile&CastleWall:0
grid:<8.0, 0.0>&CastleTile&CastleWallWindow:0
grid:<8.0, 1.0>&CastleTile&
grid:<8.0, 2.0>&CastleTile&
grid:<8.0, 3.0>&CastleTile&
grid:<8.0, 4.0>&CastleTile&CastleWall:0
grid:<8.0, 5.0>&CastleTile&CastleWall:0
grid:<8.0, 6.0>&CastleTile&
grid:<8.0, 7.0>&CastleTile&
grid:<8.0, 8.0>&CastleTile&Player:2
grid:<8.0, 9.0>&CastleTile&
grid:<8.0, 10.0>&StoneTile&CastleWall:0
grid:<8.0, 11.0>&CastleTile&CastleWall:0
grid:<8.0, 12.0>&SewerTile&
grid:<8.0, 13.0>&SewerTileWater&
grid:<8.0, 14.0>&SewerTile&
grid:<8.0, 15.0>&SewerTile&CastleWall:0
grid:<9.0, 0.0>&CastleTile&CastleWall:0
grid:<9.0, 1.0>&CastleTile&
grid:<9.0, 2.0>&CastleTile&
grid:<9.0, 3.0>&CastleTile&
grid:<9.0, 4.0>&CastleTile&CastleWall:0
grid:<9.0, 5.0>&CastleTile&CastleWall:0
grid:<9.0, 6.0>&CastleTile&
grid:<9.0, 7.0>&CastleTile&
grid:<9.0, 8.0>&CastleTile&
grid:<9.0, 9.0>&CastleTile&
grid:<9.0, 10.0>&StoneTile&CastleWall:0
grid:<9.0, 11.0>&CastleTile&CastleWall:0
grid:<9.0, 12.0>&SewerTile&
grid:<9.0, 13.0>&SewerTileWater&
grid:<9.0, 14.0>&SewerTile&
grid:<9.0, 15.0>&SewerTile&CastleWall:0
grid:<10.0, 0.0>&CastleTile&CastleWallWindow:0
grid:<10.0, 1.0>&CastleTile&
grid:<10.0, 2.0>&CastleTile&
grid:<10.0, 3.0>&CastleTile&
grid:<10.0, 4.0>&CastleTile&CastleWall:0
grid:<10.0, 5.0>&CastleTile&CastleWall:0
grid:<10.0, 6.0>&CastleTile&CastleWall:0
grid:<10.0, 7.0>&CastleTile&CastleWall:0
grid:<10.0, 8.0>&CastleTile&CastleWall:0
grid:<10.0, 9.0>&CastleTile&CastleWall:0
grid:<10.0, 10.0>&StoneTile&CastleWall:0
grid:<10.0, 11.0>&CastleTile&SewerGrate:0
grid:<10.0, 12.0>&SewerTileWater&
grid:<10.0, 13.0>&SewerTileWater&
grid:<10.0, 14.0>&SewerTile&
grid:<10.0, 15.0>&CastleTile&CastleWall:0
grid:<11.0, 0.0>&CastleTile&CastleWall:0
grid:<11.0, 1.0>&CastleTile&
grid:<11.0, 2.0>&CastleTile&
grid:<11.0, 3.0>&CastleTile&
grid:<11.0, 4.0>&CastleTile&CastleWall:0
grid:<11.0, 5.0>&CastleTile&CastleWall:0
grid:<11.0, 6.0>&CastleTile&CastleWall:0
grid:<11.0, 7.0>&CastleTile&CastleWall:0
grid:<11.0, 8.0>&CastleTile&CastleWall:0
grid:<11.0, 9.0>&CastleTile&CastleWall:0
grid:<11.0, 10.0>&CastleTile&CastleWall:0
grid:<11.0, 11.0>&CastleTile&CastleWall:0
grid:<11.0, 12.0>&SewerTile&
grid:<11.0, 13.0>&SewerTile&
grid:<11.0, 14.0>&SewerTile&
grid:<11.0, 15.0>&CastleTile&CastleWallWindow:0
grid:<12.0, 0.0>&CastleTile&CastleWall:0
grid:<12.0, 1.0>&CastleTile&BookShelfRight:0
grid:<12.0, 2.0>&CastleTile&
grid:<12.0, 3.0>&CastleTile&
grid:<12.0, 4.0>&CastleTile&
grid:<12.0, 5.0>&CastleTile&
grid:<12.0, 6.0>&CastleTile&BookShelfLeft:0
grid:<12.0, 7.0>&CastleTile&BookShelfLeft:0
grid:<12.0, 8.0>&CastleTile&BookShelfRight:0
grid:<12.0, 9.0>&CastleTile&BookShelfLeft:0
grid:<12.0, 10.0>&CastleTile&BookShelfLeft:0
grid:<12.0, 11.0>&CastleTile&
grid:<12.0, 12.0>&CastleTile&
grid:<12.0, 13.0>&CastleTile&
grid:<12.0, 14.0>&CastleTile&
grid:<12.0, 15.0>&StoneTile&CastleWall:0
grid:<13.0, 0.0>&CastleTile&CastleWall:0
grid:<13.0, 1.0>&CastleTile&
grid:<13.0, 2.0>&CastleTile&
grid:<13.0, 3.0>&CastleTile&
grid:<13.0, 4.0>&CastleTile&
grid:<13.0, 5.0>&CastleTile&
grid:<13.0, 6.0>&CastleTile&
grid:<13.0, 7.0>&CastleTile&
grid:<13.0, 8.0>&CastleTile&
grid:<13.0, 9.0>&CastleTile&
grid:<13.0, 10.0>&CastleTile&
grid:<13.0, 11.0>&CastleTile&
grid:<13.0, 12.0>&CastleTile&
grid:<13.0, 13.0>&CastleTile&
grid:<13.0, 14.0>&CastleTile&
grid:<13.0, 15.0>&CastleTile&CastleWall:0
grid:<14.0, 0.0>&CastleTile&CastleWall:0
grid:<14.0, 1.0>&CastleTile&
grid:<14.0, 2.0>&CastleTile&
grid:<14.0, 3.0>&CastleTile&
grid:<14.0, 4.0>&CastleTile&
grid:<14.0, 5.0>&CastleTile&
grid:<14.0, 6.0>&CastleTile&
grid:<14.0, 7.0>&CastleTile&
grid:<14.0, 8.0>&CastleTile&
grid:<14.0, 9.0>&CastleTile&
grid:<14.0, 10.0>&CastleTile&
grid:<14.0, 11.0>&CastleTile&
grid:<14.0, 12.0>&CastleTile&
grid:<14.0, 13.0>&CastleTile&
grid:<14.0, 14.0>&CastleTile&Brazier:0
grid:<14.0, 15.0>&CastleTile&CastleWall:0
grid:<15.0, 0.0>&DebugTile&CastleWall:0
grid:<15.0, 1.0>&CastleTile&CastleWall:0
grid:<15.0, 2.0>&StoneTile&CastleWall:0
grid:<15.0, 3.0>&CastleTile&CastleWall:0
grid:<15.0, 4.0>&CastleTile&CastleWallWindow:0
grid:<15.0, 5.0>&CastleTile&CastleWall:0
grid:<15.0, 6.0>&CastleTile&CastleWall:0
grid:<15.0, 7.0>&CastleTile&CastleWall:0
grid:<15.0, 8.0>&CastleTile&CastleWall:0
grid:<15.0, 9.0>&CastleTile&CastleWall:0
grid:<15.0, 10.0>&CastleTile&CastleWall:0
grid:<15.0, 11.0>&CastleTile&CastleWallWindow:0
grid:<15.0, 12.0>&CastleTile&CastleWall:0
grid:<15.0, 13.0>&CastleTile&CastleWall:0
grid:<15.0, 14.0>&CastleTile&CastleWall:0
grid:<15.0, 15.0>&CastleTile&CastleWall:0
