bg:HellSprite,6.0
grid:<4.0, 14.0>&StoneTile&
grid:<4.0, 15.0>&StoneTile&StoneWall
grid:<5.0, 0.0>&DebugTile&StoneWall
grid:<5.0, 1.0>&StoneTile&
grid:<5.0, 2.0>&StoneTile&
grid:<5.0, 3.0>&StoneTile&Brazier
grid:<5.0, 4.0>&StoneTile&CastleWall
grid:<5.0, 5.0>&StoneTile&CastleWall
grid:<5.0, 6.0>&CastleTile&
grid:<5.0, 7.0>&StoneTile&CastleWall
grid:<5.0, 8.0>&StoneTile&CastleWall
grid:<5.0, 9.0>&StoneTile&CastleWall
grid:<5.0, 10.0>&StoneTile&Brazier
grid:<5.0, 11.0>&StoneTile&
grid:<5.0, 12.0>&StoneTile&
grid:<5.0, 13.0>&StoneTile&
grid:<5.0, 14.0>&StoneTile&
grid:<5.0, 15.0>&StoneTile&StoneWall
grid:<6.0, 0.0>&DebugTile&StoneWall
grid:<6.0, 1.0>&StoneTile&
grid:<6.0, 2.0>&StoneTile&
grid:<6.0, 3.0>&StoneTile&CastleWall
grid:<6.0, 4.0>&CastleTile&
grid:<6.0, 5.0>&CastleTile&
grid:<6.0, 6.0>&CastleTile&
grid:<6.0, 7.0>&CastleTile&
grid:<6.0, 8.0>&CastleTile&
grid:<6.0, 9.0>&CastleTile&
grid:<6.0, 10.0>&StoneTile&CastleWall
grid:<6.0, 11.0>&StoneTile&
grid:<6.0, 12.0>&StoneTile&
grid:<6.0, 13.0>&StoneTile&
grid:<6.0, 14.0>&StoneTile&
grid:<6.0, 15.0>&StoneTile&StoneWall
grid:<7.0, 0.0>&DebugTile&StoneWall
grid:<7.0, 1.0>&StoneTile&
grid:<7.0, 2.0>&StoneTile&
grid:<7.0, 3.0>&StoneTile&CastleWall
grid:<7.0, 4.0>&CastleTile&
grid:<7.0, 5.0>&CastleTile&
grid:<7.0, 6.0>&CastleTile&Player
grid:<7.0, 7.0>&CastleTile&
grid:<7.0, 8.0>&CastleTile&
grid:<7.0, 9.0>&CastleTile&
grid:<7.0, 10.0>&StoneTile&CastleWall
grid:<7.0, 11.0>&StoneTile&
grid:<7.0, 12.0>&StoneTile&
grid:<7.0, 13.0>&StoneTile&
grid:<7.0, 14.0>&StoneTile&
grid:<7.0, 15.0>&StoneTile&StoneWall
grid:<8.0, 0.0>&DebugTile&StoneWall
grid:<8.0, 1.0>&StoneTile&
grid:<8.0, 2.0>&StoneTile&
grid:<8.0, 3.0>&StoneTile&CastleWall
grid:<8.0, 4.0>&CastleTile&
grid:<8.0, 5.0>&CastleTile&
grid:<8.0, 6.0>&CastleTile&CastleTorch
grid:<8.0, 7.0>&CastleTile&
grid:<8.0, 8.0>&CastleTile&
grid:<8.0, 9.0>&CastleTile&
grid:<8.0, 10.0>&StoneTile&CastleWall
grid:<8.0, 11.0>&StoneTile&
grid:<8.0, 12.0>&StoneTile&
grid:<8.0, 13.0>&StoneTile&
grid:<8.0, 14.0>&StoneTile&
grid:<8.0, 15.0>&StoneTile&StoneWall
grid:<9.0, 0.0>&DebugTile&StoneWall
grid:<9.0, 1.0>&StoneTile&
grid:<9.0, 2.0>&StoneTile&
grid:<9.0, 3.0>&StoneTile&CastleWall
grid:<9.0, 4.0>&CastleTile&
grid:<9.0, 5.0>&CastleTile&
grid:<9.0, 6.0>&CastleTile&
grid:<9.0, 7.0>&CastleTile&
grid:<9.0, 8.0>&CastleTile&
grid:<9.0, 9.0>&CastleTile&
grid:<9.0, 10.0>&StoneTile&CastleWall
grid:<9.0, 11.0>&StoneTile&
grid:<9.0, 12.0>&StoneTile&
grid:<9.0, 13.0>&StoneTile&
grid:<9.0, 14.0>&StoneTile&
grid:<9.0, 15.0>&DebugTile&StoneWall
grid:<10.0, 0.0>&DebugTile&StoneWall
grid:<10.0, 1.0>&StoneTile&
grid:<10.0, 2.0>&StoneTile&
grid:<10.0, 3.0>&StoneTile&CastleWall
grid:<10.0, 4.0>&CastleTile&
grid:<10.0, 5.0>&CastleTile&
grid:<10.0, 6.0>&CastleTile&
grid:<10.0, 7.0>&CastleTile&
grid:<10.0, 8.0>&CastleTile&
grid:<10.0, 9.0>&CastleTile&
grid:<10.0, 10.0>&StoneTile&CastleWall
grid:<10.0, 11.0>&StoneTile&
grid:<10.0, 12.0>&StoneTile&
grid:<10.0, 13.0>&StoneTile&
grid:<10.0, 14.0>&StoneTile&
grid:<10.0, 15.0>&StoneTile&StoneWall
grid:<11.0, 0.0>&DebugTile&StoneWall
grid:<11.0, 1.0>&StoneTile&
grid:<11.0, 2.0>&StoneTile&
grid:<11.0, 3.0>&StoneTile&CastleWall
grid:<11.0, 4.0>&CastleTile&
grid:<11.0, 5.0>&CastleTile&
grid:<11.0, 6.0>&CastleTile&
grid:<11.0, 7.0>&CastleTile&
grid:<11.0, 8.0>&CastleTile&
grid:<11.0, 9.0>&CastleTile&
grid:<11.0, 10.0>&StoneTile&CastleWall
grid:<11.0, 11.0>&StoneTile&
grid:<11.0, 12.0>&StoneTile&
grid:<11.0, 13.0>&StoneTile&
grid:<11.0, 14.0>&StoneTile&
grid:<11.0, 15.0>&StoneTile&StoneWall
grid:<12.0, 0.0>&DebugTile&StoneWall
grid:<12.0, 1.0>&StoneTile&
grid:<12.0, 2.0>&StoneTile&
grid:<12.0, 3.0>&StoneTile&Brazier
grid:<12.0, 4.0>&StoneTile&CastleWall
grid:<12.0, 5.0>&StoneTile&CastleWall
grid:<12.0, 6.0>&StoneTile&CastleWall
grid:<12.0, 7.0>&StoneTile&CastleWall
grid:<12.0, 8.0>&StoneTile&CastleWall
grid:<12.0, 9.0>&StoneTile&CastleWall
grid:<12.0, 10.0>&StoneTile&Brazier
grid:<12.0, 11.0>&StoneTile&
grid:<12.0, 12.0>&StoneTile&
grid:<12.0, 13.0>&StoneTile&
grid:<12.0, 14.0>&StoneTile&
grid:<12.0, 15.0>&StoneTile&StoneWall
grid:<13.0, 0.0>&DebugTile&StoneWall
grid:<13.0, 1.0>&StoneTile&
grid:<13.0, 2.0>&StoneTile&
grid:<13.0, 3.0>&StoneTile&
grid:<13.0, 4.0>&StoneTile&
grid:<13.0, 5.0>&StoneTile&
grid:<13.0, 6.0>&StoneTile&
grid:<13.0, 7.0>&StoneTile&
grid:<13.0, 8.0>&StoneTile&
grid:<13.0, 9.0>&StoneTile&
grid:<13.0, 10.0>&StoneTile&
grid:<13.0, 11.0>&StoneTile&
grid:<13.0, 12.0>&StoneTile&
grid:<13.0, 13.0>&StoneTile&
grid:<13.0, 14.0>&StoneTile&
grid:<13.0, 15.0>&StoneTile&StoneWall
grid:<14.0, 0.0>&DebugTile&TorchWall
grid:<14.0, 1.0>&StoneTile&
grid:<14.0, 2.0>&StoneTile&
grid:<14.0, 3.0>&StoneTile&
grid:<14.0, 4.0>&StoneTile&
grid:<14.0, 5.0>&StoneTile&
grid:<14.0, 6.0>&StoneTile&
grid:<14.0, 7.0>&StoneTile&
grid:<14.0, 8.0>&StoneTile&
grid:<14.0, 9.0>&StoneTile&
grid:<14.0, 10.0>&StoneTile&
grid:<14.0, 11.0>&StoneTile&
grid:<14.0, 12.0>&StoneTile&
grid:<14.0, 13.0>&StoneTile&
grid:<14.0, 14.0>&StoneTile&
grid:<14.0, 15.0>&StoneTile&TorchWall
grid:<15.0, 0.0>&DebugTile&StoneWall
grid:<15.0, 1.0>&DebugTile&TorchWall
grid:<15.0, 2.0>&StoneTile&StoneWall
grid:<15.0, 3.0>&DebugTile&StoneWall
grid:<15.0, 4.0>&DebugTile&StoneWall
grid:<15.0, 5.0>&DebugTile&StoneWall
grid:<15.0, 6.0>&DebugTile&StoneWall
grid:<15.0, 7.0>&DebugTile&StoneWall
grid:<15.0, 8.0>&DebugTile&StoneWall
grid:<15.0, 9.0>&DebugTile&StoneWall
grid:<15.0, 10.0>&StoneTile&StoneWall
grid:<15.0, 11.0>&StoneTile&StoneWall
grid:<15.0, 12.0>&StoneTile&StoneWall
grid:<15.0, 13.0>&StoneTile&StoneWall
grid:<15.0, 14.0>&StoneTile&TorchWall
grid:<15.0, 15.0>&DebugTile&StoneWall
